2019-04-14 12:13:12,VW to launch Tesla X rival for China in 2021
2019-04-12 18:07:52,David Einhorn's Greenlight says Tesla 'on the brink' of failure
2019-04-12 14:43:46,"Einhorn's Greenlight says Tesla is ""on the brink"" -client letter"
2019-04-12 09:25:38,Tesla begins sales of cheapest yet Model 3 car variant in China
2019-04-12 04:40:04,Tesla begins offering leases for Model 3
2019-04-12 04:03:34,"Tesla, Panasonic to seek productivity gains before new battery investments"
2019-04-12 03:39:30,Tesla begins offering leases for Model 3
2019-04-11 09:41:43,Panasonic says reviewing further investment in Tesla Gigafactory
2019-04-10 15:10:59,"Exclusive: U.S. bill to boost electric car tax credits could rev GM, Tesla"
2019-04-08 18:36:54,SEC steps on Tesla 'reasonable' to prevent problems: commissioner
2019-04-07 19:03:43,Fiat Chrysler to pay Tesla hundreds of millions of euros to pool fleet
2019-04-07 05:11:05,Fiat Chrysler to pay Tesla hundreds of millions of euros to pool fleet - FT
2019-04-05 18:52:34,"Judge orders SEC, Tesla's Musk to meet for at least an hour on new settlement"
2019-04-05 00:06:56,"Elon Musk safe for now as U.S. judge urges Tesla CEO, SEC to end tweet dispute"
2019-04-04 21:32:29,"Factbox: Elon Musk, unabridged, on Twitter"
2019-04-04 20:04:04,"Tesla's Elon Musk, SEC ordered by U.S. judge to try to settle"
2019-04-04 18:33:14,Tesla investors lose faith after first-quarter deliveries disappoint
2019-04-04 17:50:21,Tesla CEO Elon Musk at Manhattan court for contempt hearing: CNBC
2019-04-04 13:20:28,Tesla's junk bond slammed on car deliveries miss; CDS cost surges
2019-04-04 13:14:45,UPDATE 1-Tesla's junk bond slammed on car deliveries miss; CDS cost surges
2019-04-04 12:53:56,Tesla's junk bond slammed on car deliveries miss; CDS cost surges
2019-04-04 12:17:06,Tesla shares skid after first-quarter deliveries disappoint
2019-04-04 10:00:00,Tesla's Elon Musk to square off with SEC in court at contempt hearing
2019-04-04 02:08:18,Tesla deliveries drop due to challenges shipping to Europe and China
2019-04-04 00:16:57,Tesla delivers fewer than expected Model 3 sedans in first quarter
2019-03-29 06:20:56,Tesla supplier agrees to buy GM's South Korean plant for EV manufacturing
2019-03-27 01:39:13,"Tesla's Elon Musk, SEC to face off in U.S. court on April 4"
2019-03-26 21:22:17,U.S. judge schedules hearing in SEC lawsuit against Tesla's Musk
2019-03-26 01:30:22,"Tesla, Elon Musk win dismissal of lawsuit over Model 3 production"
2019-03-25 20:16:10,"Tesla, Elon Musk win dismissal of lawsuit over Model 3 production"
2019-03-22 23:00:28,Musk's lawyers call tweet in SEC's contempt bid 'not material'
2019-03-22 14:07:44,BUZZ-Tesla falls after Cowen expects U.S. Model 3 demand to be soft until $35K model release
2019-03-22 01:50:38,Tesla's Musk tells employees vehicle deliveries 'primary priority' near end of first quarter
2019-03-21 22:06:40,"Tesla sues former employees for allegedly stealing data, Autopilot source code"
2019-03-21 15:39:01,"Tesla sues former employees for allegedly stealing data, Autopilot source code"
2019-03-20 07:44:25,"Elon Musk never sought approval for a single Tesla tweet, U.S. SEC tells judge"
2019-03-19 00:21:55,"Elon Musk tweet about Tesla violates settlement agreement, U.S. regulator tells court"
2019-03-15 11:42:01,"Tesla unveils Model Y as electric vehicle race heats up, price starts at $39,000"
2019-03-14 19:24:49,Tesla to unveil Model Y SUV as electric vehicle competition heats up
2019-03-14 16:47:32,China customs lifts suspension on Tesla Model 3 imports
2019-03-14 12:40:40,Tesla names Zachary Kirkhorn as CFO
2019-03-14 09:13:36,China customs lifts suspension on Tesla Model 3 imports - sources
2019-03-12 22:06:13,Elon Musk's defense of his Tesla tweet will get SEC response
2019-03-12 18:52:19,U.S. regulator wants to reply to Musk in Tesla case
2019-03-12 10:39:18,Elon Musk shoots down U.S. regulator's complaint about his Tesla tweet
2019-03-11 17:06:50,UPDATE 2-Tesla's Musk nears deadline to respond to U.S. SEC contempt bid
2019-03-11 13:33:45,"Tesla backtracks on store closures, plans top-end price rise"
2019-03-11 11:00:00,Tesla's Musk nears deadline to respond to U.S. SEC contempt bid
2019-03-11 06:28:04,Tesla to raise vehicle prices by about 3 pct on average worldwide
2019-03-07 22:53:52,Tesla enters into agreement with Chinese lenders for Gigafactory
2019-03-07 21:26:55,Tesla enters into agreement with Chinese lenders for Gigafactory
2019-03-07 03:27:05,Shanghai Construction Group to build first phase of Tesla's Shanghai plant: media
2019-03-06 10:40:30,Tesla's Shanghai assembly plant to be completed in May: government official
2019-03-05 21:25:33,Top Tesla shareholder says Musk 'doesn't need to be CEO': Barron's
2019-03-05 19:14:59,Tesla blames misprinted label for China customs hiccup
2019-03-05 15:59:06,China agrees on solution to Tesla customs issue: source
2019-03-05 11:13:49,China suspends customs clearance for Tesla Model 3 imports - Caixin
2019-03-04 22:07:46,"Musk says $35,000 Model 3 to reach volume production mid-year"
2019-03-04 20:53:39,"Musk says $35,000 Model 3 to reach volume production mid-year"
2019-03-04 20:21:28,"Tesla to unveil Model Y on March 14, says Musk"
2019-03-04 06:00:00,RPT-UPDATE 1-Tesla's store-shuttering strategy may pull the rug out of solar
2019-03-03 17:34:43,U.S. agency probing two fatal Tesla crashes in Florida since last Sunday
2019-03-02 22:16:57,NHTSA probing two fatal Tesla crashes in Florida since Sunday -- agency
2019-03-02 18:19:24,Tesla showroom in southern UK damaged by 'accidental' fire
2019-03-02 14:30:01,Tesla showroom in southern UK damaged by fire
2019-03-02 12:08:49,Tesla's store-shuttering strategy may pull the rug out of solar
2019-03-02 04:38:09,U.S. safety agencies to investigate fatal Tesla crash in Florida
2019-03-02 01:30:35,Tesla settles in cash $920 million convertible bond obligation
2019-03-02 01:30:35,Tesla enters uncharted territory after move to dismantle store network
2019-03-02 01:18:19,RPT-Tesla's store-shuttering strategy may pull the rug out of solar
2019-03-01 15:35:10,"Tesla debuts $35,000 Model 3, sees loss in first quarter"
2019-03-01 14:16:24,"Tesla shares down 5 pct after Model 3 launch, sales shake-up"
2019-02-28 22:38:14,"CORRECTED-UPDATE 4-Tesla to close many stores as $35,000 Model 3 goes on sale"
2019-02-27 19:13:53,Meet Elon Tusk: Tesla chief changes Twitter display name
2019-02-27 17:40:19,CORRECTED-Meet Elon Tusk: Tesla chief changes Twitter display name
2019-02-27 13:45:07,Volvo's Polestar joins electric car race with rival to Tesla 3
2019-02-27 12:00:00,Volvo's Polestar joins electric car race with rival to Tesla 3
2019-02-27 09:27:18,Tesla's Musk must address SEC contempt bid as he calls agency 'broken'
2019-02-27 02:58:58,Tesla's Musk calls SEC 'broken' in new Twitter spat
2019-02-26 20:48:32,A look at Tesla's eleven-member board
2019-02-26 17:17:44,WRAPUP 1-Tesla's Musk must address SEC contempt bid as he calls agency 'broken'
2019-02-26 15:51:08,Tesla's Musk ordered to respond to SEC contempt motion by March 11
2019-02-26 15:46:38,Tesla's Musk ordered to respond to SEC contempt motion by March 11
2019-02-26 10:28:12,"SEC seeks contempt charge against Tesla's Musk, says tweet violates deal"
2019-02-25 23:29:23,SEC asks judge to hold Tesla's Musk in contempt of violating deal
2019-02-22 09:26:04,Tesla rolls out Model 3 in China ahead of schedule in sales push
2019-02-22 04:31:06,Tesla starts Model 3 delivery in China earlier than expected
2019-02-22 04:01:09,"Consumer Reports yanks recommendation for Tesla's Model 3, citing reliability"
2019-02-20 16:10:56,Tesla's top lawyer leaves two months into the job
2019-02-20 14:35:21,Factbox: Tesla executive departures since 2016
2019-02-20 13:46:48,Tesla's top lawyer leaves two months into the job
2019-02-20 01:55:17,Tesla prepares to offer Model 3 leasing to boost demand: Electrek
2019-02-20 00:47:18,Tesla to offer Model 3 leasing products to boost demand -Electrek
2019-02-15 14:17:57,Billionaire Stanley Druckenmiller placed bet against Tesla during Q4
2019-02-14 17:07:26,Xcelerate to sell third-party warranties for EVs including Teslas
2019-02-11 16:15:35,T. Rowe Price nearly halves stake in Tesla to 5.2 percent:  filing
2019-02-09 08:07:05,Exclusive: Tesla's delivery team gutted in recent job cuts - sources
2019-02-08 21:17:41,Tesla cuts Model 3 price for second time this year
2019-02-06 04:13:34,Tesla cuts Model 3 price for second time this year
2019-02-05 05:32:08,"Panasonic shares plunge after profit warning, Tesla's Maxwell deal"
2019-02-04 19:03:14,Tesla to buy battery tech maker Maxwell Technologies for $218 million
2019-02-04 13:36:38,Tesla to buy Maxwell Technologies for $218 million
2019-02-04 10:41:44,Panasonic cuts profit outlook on slowing China demand; Tesla business a bright spot
2019-02-04 06:58:40,"REFILE-Panasonic posts 19 pct drop in Q3 profit, lowers full-year outlook"
2019-02-01 19:47:38,Tesla begins sales of cheaper Model 3 car variant in China
2019-02-01 07:58:50,Tesla starts selling cheaper Model 3 car in China
2019-01-31 22:04:15,"Musk not worried about Tesla Model 3 demand, Wall Street thinks otherwise"
2019-01-31 13:42:47,"Musk not worried about Tesla Model 3 demand, but Wall Street is"
2019-01-31 12:45:38,Tesla CFO leaves as automaker promises profits and cheaper cars
2019-01-31 12:45:17,Factbox: Tesla executive departures since 2016
2019-01-30 23:15:24,Breakingviews - Tesla’s 2019 becoming a matter of flourish or fold
2019-01-30 21:38:13,"CORRECTED-UPDATE 1-Tesla sees profit in every quarter of 2019, shares fall"
2019-01-30 21:17:05,Tesla posts smaller Q4 profit than previous quarter
2019-01-28 23:38:32,Saudi Arabia's PIF slashes exposure to Tesla: FT
2019-01-28 16:56:32,Saudi Arabia's PIF slashes exposure to Tesla - FT
2019-01-28 15:16:50,Tesla seen forecasting first-quarter loss after Musk warning
2019-01-23 21:06:13,Tesla to cut production hours for Model S and X
2019-01-23 17:54:12,Tesla to cut production hours for Model S and X
2019-01-22 10:36:11,Exclusive: Tesla holds battery supply talks with China's Lishen
2019-01-22 08:40:43,China's Lishen says has not signed agreement with Tesla on supplying batteries
2019-01-22 08:36:15,China's Lishen says has not signed agreement with Tesla on supplying batteries
2019-01-22 07:18:22,EXCLUSIVE -Tesla says it received battery quotes from China's Lishen but no deal agreed
2019-01-22 06:43:14,Tesla says it has no agreement with Chinese battery maker Lishen
2019-01-22 04:33:35,EXCLUSIVE -Tesla in talks with China's Lishen over Shanghai battery contract - sources
2019-01-21 15:05:22,Tesla's Model 3 gets green light in Europe
2019-01-21 03:13:26,"Toyota, Panasonic setting up EV battery JV amid rising China competition: source"
2019-01-20 18:16:30,"Berkshire's lithium venture may supply U.S. automakers, including Tesla -FT"
2019-01-18 19:01:14,Breakingviews - Musk’s rare dose of realism could serve Tesla well
2019-01-18 18:44:59,Tesla cuts jobs as it looks to make Model 3 more affordable
2019-01-18 10:12:50,Tesla to cut workforce by 7 percent
2019-01-17 12:33:40,Musk tweets Tesla to end customer referral plan because of costs
2019-01-11 21:39:05,"GM bucks gloomy earnings forecast trend, shares jump"
2019-01-11 12:29:19,Exclusive: GM's Cadillac will introduce EV in fight against Tesla - sources
2019-01-09 22:57:55,Former class action plaintiff proceeds alone with Tesla lawsuit
2019-01-09 17:03:36,Tesla sued for passenger death due to defective battery
2019-01-08 22:04:28,Mercedes claims luxury car crown as analysts eye challenger Tesla
2019-01-07 14:01:36,Tesla CEO Musk breaks ground at Shanghai Gigafactory to launch China push
2019-01-07 02:51:55,"Musk tweets ""looking forward to breaking ground"" on Shanghai Gigafactory"
2019-01-05 00:13:08,Tesla urges tariff exemption for Chinese-made car computer 'brain'
2019-01-04 16:48:39,Tesla to start delivering Model 3 to China buyers in March
2019-01-04 08:20:56,Tesla to start delivering Model 3 to China buyers in March
2019-01-03 06:36:44,"Tesla cuts U.S. prices on all vehicles, shares drop"
2019-01-02 22:40:55,"GM sold 200,000 electric vehicles in U.S. by 2018, triggering tax-credit phaseout: source"
2019-01-02 16:46:45,"CORRECTED-UPDATE 3-Tesla shares fall on price cut, soft Model 3 deliveries"
2019-01-02 13:39:17,"Tesla produced 61,394 Model 3s in fourth quarter"
2018-12-31 20:16:49,"Tesla has over 3,000 Model 3s left in U.S. inventory: Electrek"
2018-12-31 15:47:06,"Tesla has over 3,000 Model 3 vehicles left in U.S. inventory - Electrek"
2018-12-28 22:34:11,Tesla names close Musk friend Larry Ellison to board
2018-12-28 13:33:04,Tesla names two independent directors as part of SEC deal
2018-12-27 17:47:08,Tesla's Musk says cave rescuer's defamation case should be dismissed
2018-12-27 13:56:40,Tesla sets up Shanghai financial leasing unit as China plans accelerate
2018-12-23 19:48:53,Elon Musk says Tesla to pay customers for missed tax credits
2018-12-20 16:35:26,Fate of Ohio car plant to be settled with union next year -GM
2018-12-10 04:46:48,Tesla lithium supplier Kidman settles ownership row over Australian mine
2018-12-07 05:59:59,Tesla hires Washington trial lawyer as new general counsel
2018-12-06 23:00:07,Tesla plans to use stock-cash mix to pay off March debt: Bloomberg
2018-12-06 08:00:22,"Exclusive: Tesla, smarting from trade war, seeks bids for China Gigafactory construction"
2018-12-04 03:39:31,Tesla changes plans to start Model Y production: Business Insider
2018-12-03 17:17:56,"Trump tweets China to cut tax on U.S.-made cars, revs up auto stocks"
2018-11-30 17:09:23,"Tesla achieves Model 3 production of 1,000 cars per day: Electrek"
2018-11-30 02:45:58,"Nio, China rival to Tesla, says U.S. head to step down"
2018-11-28 15:53:15,Factbox: Tesla executive departures since 2016
2018-11-27 17:53:07,Auto group says Tesla's China sales plunge; company's shares slide
2018-11-27 15:02:11,U.S. SEC chairman says Tesla case is 'settled' despite CEO's tweet
2018-11-27 05:02:48,REFILE-Tesla China sales drop sharply in October - auto industry body
2018-11-22 13:17:10,Tesla cuts China car prices to absorb hit from trade war tariffs
2018-11-19 17:30:37,Musk hints at Tesla interest in Daimler van
2018-11-16 16:59:17,Tesla starts taking Model 3 orders in China
2018-11-16 15:13:57,Tesla starts Model 3 orders in China
2018-11-15 22:52:32,Tesla slashes prices on home solar systems to spur sales
2018-11-15 20:20:44,Tesla slashes prices on home solar systems to spur sales
2018-11-15 18:41:15,Tesla to deliver new Model 3 orders by year end
2018-11-15 17:59:33,Tesla to deliver new Model 3 orders by year end
2018-11-14 14:46:08,Elon Musk's 'Teslaquila' drink faces clash with Mexican tequila industry
2018-11-14 13:00:00,RPT-Elon Musk's 'Teslaquila' drink faces clash with Mexican tequila industry
2018-11-08 21:57:21,Tesla names director Denholm to replace Musk as board chair
2018-11-08 16:30:49,"VW plans Tesla rival electric car for less than 20,000 eur -source"
2018-11-08 10:44:38,Breakingviews - New Tesla chair will have to get tougher
2018-11-08 09:39:23,CORRECTED-UPDATE 3-Tesla appoints Robyn Denholm as chair to replace Elon Musk
2018-11-08 06:42:27,Robyn Denholm to replace Elon Musk as Tesla chair - CNBC
2018-11-05 16:26:41,U.S. securities regulator subpoenas Tesla on Model 3 production estimates
2018-11-02 13:10:10,"Tesla develops plan to make 3,000 Model 3s per week in Shanghai to cut tariff impact"
2018-11-02 12:20:20,Tesla seeks to reduce tariff impact for Model 3 by making cars in China
2018-11-01 15:59:03,GM CEO expects Tesla to be around in the next 10 years
2018-10-31 11:15:53,"Panasonic profit weighed by Tesla costs, but in talks for further investment"
2018-10-31 06:48:38,"Panasonic Q2 profit falls 15 pct, misses estimates"
2018-10-29 22:23:29,Elon Musk says deleted his Tesla titles
2018-10-29 21:20:47,Elon Musk says deleted his Tesla titles
2018-10-29 10:37:57,Baillie Gifford willing to invest more in Tesla: the Times
2018-10-29 09:39:43,Daimler doesn't rule out future cooperation with Tesla: report
2018-10-29 07:20:55,Daimler doesn't rule out future cooperation with Tesla - report
2018-10-29 02:23:49,Baillie Gifford willing to invest more in Tesla - the Times
2018-10-27 16:58:21,Tesla's Elon Musk says tweet that led to $20 million fine 'Worth It'
2018-10-27 07:13:07,Tesla says has not received subpoena on Model 3 production
2018-10-26 18:34:28,Tesla says it has not received subpoena on Model 3 production
2018-10-26 16:18:17,Tesla critic Citron makes U-turn ahead of results
2018-10-25 18:39:45,"Tesla third-quarter profit quiets critics, shares surge"
2018-10-25 12:47:54,Tesla may not need to raise capital soon - analysts
2018-10-25 08:01:23,"Tesla's Musk says Model 3 to be available in Australia, UK around mid-2019"
2018-10-25 05:38:56,Tesla's Musk says Model 3 to be available in Australia around mid 2019
2018-10-25 02:37:14,"Tesla shares jump as Musk delivers quarterly profit, cash"
2018-10-24 22:31:35,Tesla hits near bottom in Consumer Reports reliability survey
2018-10-24 22:08:29,Breakingviews - Musk charges Tesla at least one-quarter full
2018-10-24 20:23:36,Tesla posts quarterly profit
2018-10-24 17:31:20,"UPDATE 2-Tesla may post profit with Model 3 surge, investors look for more"
2018-10-24 16:45:00,Tesla slips to near bottom in Consumer Reports reliability survey
2018-10-24 14:38:15,Citron's Tesla U-turn dealt short sellers a $1.11 billion loss
2018-10-24 13:25:12,Tesla's Shanghai factory to produce two models for first phase project: filing
2018-10-24 11:00:00,"Tesla may post profit with Model 3 surge, but is it repeatable?"
2018-10-24 10:37:39,"Tesla hikes new Model 3 price by $1,000"
2018-10-23 13:55:10,"Long-time Tesla critic Citron Research goes ""long"" on stock"
2018-10-23 07:03:46,Elon Musk says Twitter had locked his account thinking it was hacked
2018-10-19 20:11:20,"Tesla launches new $45,000 Model 3"
2018-10-19 10:47:17,"Tesla rises after co launches new Model 3 for $45,000"
2018-10-18 22:45:02,Tesla launches new Model 3 with mid-range battery -Electrek
2018-10-18 10:29:00,Tesla secures Shanghai site for $2 billion China Gigafactory
2018-10-17 21:48:47,Musk to buy $20 million in Tesla stock
2018-10-17 21:48:19,Factbox: Tesla executive departures since 2016
2018-10-17 18:44:30,Tesla's vice president of manufacturing departs: Business Insider
2018-10-17 15:08:30,UPDATE 2-Tesla's vice president of manufacturing departs - Business Insider
2018-10-17 14:35:31,Tesla's vice president of manufacturing departs - Business Insider
2018-10-17 12:57:42,Musk to purchase Tesla stock worth $20 mln
2018-10-17 00:19:15,"U.S. Senate bill could give Tesla, GM electric car tax credit boost"
2018-10-16 19:36:57,"U.S. judge approves SEC settlement with Tesla, Musk;  shares jump"
2018-10-16 13:57:30,"U.S. Judge approves settlement between SEC, Musk"
2018-10-12 18:37:01,"Tesla makes 7,400 Model 3s so far in October: Electrek"
2018-10-12 08:38:05,Tesla says orders placed by Oct 15 eligible for full tax credit
2018-10-12 06:28:16,Tesla says orders placed by Oct 15 eligible for full tax credit
2018-10-11 17:07:56,FT says James Murdoch in line for Tesla chair. Musk reply: incorrect
2018-10-11 15:40:07,Breakingviews - Tesla can find a better chair than James Murdoch
2018-10-11 13:38:12,"SEC, Tesla support approval of settlement"
2018-10-11 09:17:55,"SEC, Tesla support approval of settlement"
2018-10-11 00:36:42,T. Rowe Price raises bet on Tesla in vote of confidence for Musk
2018-10-10 19:38:39,UPDATE 1-T. Rowe Price raises bet on Tesla in vote of confidence for Musk
2018-10-10 19:09:30,Hedge funds step up to lead shareholder suit against Tesla
2018-10-10 18:37:28,COLUMN-Hedge funds step up to lead shareholder suit against Tesla: Frankel
2018-10-10 18:22:21,T. Rowe Price raises bet on Tesla in vote of confidence for Musk
2018-10-10 17:44:27,James Murdoch in line to replace Musk as Tesla chairman -FT
2018-10-10 15:48:59,U.S. agency says Tesla safety claim goes beyond its analysis
2018-10-08 19:25:22,Stay tuned: Fight to lead local TV ad price-fixing MDL is coming right up
2018-10-05 21:18:44,Greenlight comment adds to Tesla losses from Musk mocking SEC
2018-10-05 19:30:29,"'Despondent' Musk's Tesla resembles Lehman, Greenlight's Einhorn says"
2018-10-05 11:01:17,Tesla shares fall after Musk mocks SEC on Twitter
2018-10-05 09:08:10,Tesla's Musk mocks SEC as judge demands they justify fraud settlement
2018-10-04 21:06:33,Tesla's Musk appears to mock SEC on Twitter after settlement
2018-10-04 21:03:17,Tesla's Musk appears to mock U.S. SEC on Twitter after settlement
2018-10-04 17:56:53,"REFILE-Judge tells Tesla, SEC to justify lawsuit deal before settling"
2018-10-04 16:55:38,Cadillac edges Tesla in semi-automated driving test
2018-10-04 11:51:16,Tesla must defend lawsuit alleging abuse of foreign workers
2018-10-04 11:51:16,Some Tesla directors proposed James Murdoch to succeed Musk as chairman: New York Times
2018-10-04 10:00:00,Cadillac edges Tesla in semi-automated driving test
2018-10-03 17:22:04,Hudson Bay Capital holds short position on Tesla stock
2018-10-03 13:59:32,Hudson Bay Capital says it holds short position on Tesla
2018-10-03 04:39:25,Some Tesla directors proposed James Murdoch to succeed Musk as chairman - NYT
2018-10-02 23:56:16,Tesla must defend lawsuit alleging abuse of foreign workers
2018-10-02 20:47:26,Tesla worried by China tariffs even as deliveries surge
2018-10-02 12:37:10,"Tesla produced 53,239 Model 3s in third quarter"
2018-10-01 22:02:34,"How SEC’s case against Tesla, Musk boosts investor class actions"
2018-10-01 21:54:28,"Tesla's SEC deal provides ammunition for U.S. probe, investor lawsuits"
2018-10-01 21:54:28,"Tesla shares jump on Model 3 numbers, Musk deal"
2018-10-01 19:37:13,"Tesla shares jump on Model 3 numbers, Musk deal"
2018-10-01 19:13:50,"COLUMN-How SEC’s case against Tesla, Musk boosts investor class actions"
2018-10-01 14:13:36,"Tesla produced 53,000 Model 3s in third quarter: Electrek"
2018-10-01 13:52:04,Three new cars in Paris tell the story of an industry in flux
2018-09-30 22:13:53,"Tesla's SEC deal provides ammunition for U.S. probe, investor lawsuits"
2018-09-30 01:33:57,"Musk to resign as Tesla chairman, remain as CEO in SEC settlement"
2018-09-29 23:43:03,SEC chairman says Tesla settlement in 'best interests' of shareholders
2018-09-29 23:33:36,SEC chairman says Tesla settlement in 'best interests' of shareholders
2018-09-29 21:32:20,"Tesla, Musk pay $40 mln to settle Tweet charges, Musk to resign as chairman"
2018-09-28 23:52:39,Tesla's Musk may settle SEC lawsuit but ready for fight: sources
2018-09-28 19:39:41,"CORRECTED-UPDATE 4-Tesla shares sink on SEC lawsuit, sources say Musk could settle"
2018-09-28 18:22:57,Cost to insure Tesla debt spikes to record high
2018-09-28 17:50:40,UPDATE 2-Cost to insure Tesla debt spikes to record high
2018-09-28 14:11:50,Musk would not give up chairman role to settle SEC lawsuit: CNBC
2018-09-28 13:35:42,UPDATE 1-Musk would not give up chairman role to settle SEC lawsuit- CNBC
2018-09-28 13:14:29,"Musk rejected SEC offer of fine, giving up chairman role - CNBC"
2018-09-28 10:59:20,SEC lawsuit sends Tesla shares tumbling
2018-09-28 09:28:13,"U.S. regulator sues Musk for fraud, seeks to remove him from Tesla"
2018-09-28 09:27:06,Factbox - 'Funding secured': SEC gives timeline surrounding tweet from Tesla's Musk
2018-09-27 22:11:18,Breakingviews - Musk suit could uncover Tesla’s true value
2018-09-27 20:13:10,U.S. securities regulator alleges fraud by Tesla CEO Elon Musk -court records
2018-09-25 04:46:28,Tesla is making its own car carriers
2018-09-20 23:37:29,Tesla VP of global supply management resigns: Bloomberg
2018-09-20 13:54:10,Tesla Model 3 gets 5-star rating from U.S. safety agency
2018-09-20 13:28:24,Tesla's Model 3 gets 5-star rating from U.S. auto safety agency
2018-09-18 23:34:25,U.S. Justice Department probes Musk statement on taking Tesla private
2018-09-18 17:13:30,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon"
2018-09-18 15:51:41,Tesla faces DoJ probe over Elon Musk's statement - Bbg
2018-09-18 04:00:00,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon"
2018-09-17 20:10:34,Saudi's PIF invests more than $1 billion in electric carmaker Lucid Motors
2018-09-17 15:24:40,Musk says Tesla now in 'delivery logistics hell'
2018-09-17 02:30:52,"Musk says Tesla has gone from ""production hell"" to ""delivery logistics hell"""
2018-09-17 02:21:15,Tesla to bring most collision repairs in-house: Musk
2018-09-16 20:19:43,Fire contained at Tesla Gigafactory in Nevada
2018-09-13 11:58:59,"Japan's Sumitomo to focus on battery material supply to Panasonic, Toyota"
2018-09-12 23:51:03,Owning Tesla shares about the riskiest it has ever been: options data
2018-09-12 22:31:44,Tesla customers may face longer response time as deliveries rise: Musk
2018-09-12 19:53:42,Tesla investor says SEC asked it about 'funding secured' tweet
2018-09-12 18:40:27,UPDATE 1-Tesla investor says U.S. SEC asked it about 'funding secured' tweet
2018-09-12 14:03:48,"In Tesla's shadow, China's NIO raises $1 billion from IPO: sources"
2018-09-11 17:55:45,Tesla to drop some color options for cars to simplify production
2018-09-11 11:55:01,Musk says Tesla to drop some color options for cars to simplify production
2018-09-09 20:30:36,Tesla shares reel as executives quit and CEO smokes pot on webcast
2018-09-07 18:30:05,Factbox: Tesla executive departures since 2016
2018-09-07 16:07:42,FACTBOX-Tesla executive departures since 2016
2018-09-07 14:30:52,UPDATE 2-Tesla's Musk smokes marijuana on comedy podcast
2018-09-07 12:49:11,Tesla chief accountant resigns one month after joining
2018-09-07 11:27:48,Tesla's Musk smokes marijuana on comedy podcast
2018-09-06 22:51:03,"Tesla, Musk sought to 'burn' Citron, other short-sellers - lawsuit"
2018-09-06 18:28:55,"Tesla bond hits record low, stock slips as investor worry deepens"
2018-09-06 17:21:36,"Shortseller Citron files lawsuit against Tesla, Musk"
2018-09-04 20:09:42,Mercedes unveils electric car in direct German challenge to Tesla
2018-09-04 14:00:48,Electric Mercedes opens German assault on Tesla
2018-09-04 06:34:34,RPT-Electric Mercedes opens German assault on Tesla
2018-09-01 00:48:16,Einhorn's Greenlight off 25 percent for year; Ackman up double-digits
2018-08-31 02:45:57,BlackRock voted to replace Tesla's Musk with independent chairman
2018-08-31 00:02:05,"As Tesla shares fall, Amazon takes over as most shorted U.S. stock"
2018-08-29 22:23:53,Drones and stakeouts: how Tesla 'haters' put pressure on CEO Musk
2018-08-28 19:59:05,Tesla wins court case against Ontario government over rebate cancellation
2018-08-28 11:00:00,RPT-EXPLAINER-Tesla's U-turn puts it back at square one on cash
2018-08-28 05:03:45,Tesla's U-turn puts it back at square one on cash
2018-08-27 22:56:56,"Tesla, Elon Musk win dismissal of lawsuit over Model 3 production"
2018-08-27 20:05:20,Tesla wins dismissal of shareholder lawsuit over Model 3 production
2018-08-27 16:48:13,Tesla shares dip 3 percent after Musk abandons buyout
2018-08-27 16:47:59,"Musk's U-turn on Tesla deal could intensify his legal, regulatory woes"
2018-08-27 12:34:13,"RPT-Musk's U-turn on Tesla deal could intensify his legal, regulatory woes"
2018-08-27 08:16:08,Tesla's German shares fall after CEO Musk drops plan to take company private
2018-08-27 06:58:22,Tesla's German shares fall after CEO Musk drops plan to take company private
2018-08-27 05:00:00,Investors to get their say after Musk scuttles Tesla buyout
2018-08-27 05:00:00,"RPT-Musk's U-turn on Tesla deal could intensify his legal, regulatory woes"
2018-08-26 00:54:05,Tesla CEO Musk drops pursuit of $72 billion take-private deal
2018-08-25 16:06:41,Breakingviews - Musk flip-flop makes job harder to do - and keep
2018-08-25 03:57:03,"Tesla to remain public, board says, after meeting with Musk"
2018-08-24 04:29:50,Fire contained at Tesla's car production factory in California
2018-08-23 18:11:23,"Fidelity fund votes backed Tesla, potential sign of more support"
2018-08-23 15:41:23,"Fidelity fund votes backed Tesla, potential sign of more support"
2018-08-22 11:00:00,"RPT-At T. Rowe Price, top Tesla funds offer split views"
2018-08-22 11:00:00,RPT-Deal-hungry investment bankers walk Tesla tightrope
2018-08-22 06:26:38,Deal-hungry investment bankers walk Tesla tightrope
2018-08-21 23:29:12,"At T. Rowe Price, top Tesla funds offer split views"
2018-08-21 19:01:21,"Morgan Stanley halts research coverage of Tesla, shares rise"
2018-08-21 12:38:02,Morgan Stanley stops research coverage of Tesla
2018-08-21 11:00:46,Norway wealth fund allowed to stay on as investor if Tesla goes private
2018-08-20 20:05:13,Tesla nears three-month low as JPMorgan adds to deal doubts
2018-08-20 12:46:05,Tesla shares head for 3-month low as deal doubts grow
2018-08-19 21:03:51,Exclusive: Saudi PIF in talks to invest in aspiring Tesla rival Lucid - sources
2018-08-17 20:00:44,Tesla stock sinks after Musk gives tearful NYT interview
2018-08-17 18:27:28,Investors query funding costs at a private Tesla
2018-08-17 15:00:50,Musk's SpaceX could help fund take-private deal for Tesla: NYT
