date,sentiment_score
22/07/2020 11:29,0.5681496858596802
23/07/2020 07:45,0.544822096824646
23/07/2020 10:53,0.5637388825416565
23/07/2020 14:13,0.622010350227356
24/07/2020 01:28,0.4631291329860687
24/07/2020 05:45,0.5242134928703308
27/07/2020 17:55,0.5773751735687256
27/07/2020 19:26,0.5776774287223816
28/07/2020 07:32,0.5629618763923645
28/07/2020 08:17,0.515596866607666
28/07/2020 14:24,0.469851553440094
29/07/2020 10:04,0.4954661726951599
29/07/2020 13:37,0.5522350072860718
29/07/2020 14:52,0.5122539401054382
29/07/2020 15:56,0.5122539401054382
29/07/2020 22:27,0.5425128936767578
30/07/2020 01:32,0.5604718327522278
30/07/2020 20:12,0.546992301940918
31/07/2020 00:53,0.5112549662590027
31/07/2020 03:30,0.5530470609664917
31/07/2020 03:39,0.5596991181373596
04/08/2020 10:31,0.6280970573425293
04/08/2020 11:33,0.4629826545715332
04/08/2020 12:50,0.545742928981781
04/08/2020 14:36,0.545742928981781
05/08/2020 20:56,0.5296128392219543
05/08/2020 22:03,0.5991501212120056
06/08/2020 16:40,0.5660516619682312
06/08/2020 18:37,0.5780859589576721
07/08/2020 01:47,0.46160778403282166
09/08/2020 22:36,0.5272202491760254
13/08/2020 21:54,0.6692607998847961
14/08/2020 06:46,0.5630491375923157
14/08/2020 13:51,0.547947347164154
14/08/2020 14:54,0.562658429145813
16/08/2020 17:58,0.5116288065910339
17/08/2020 10:58,0.5387946963310242
17/08/2020 14:16,0.47316044569015503
17/08/2020 14:37,0.49872204661369324
17/08/2020 18:26,0.5687897801399231
17/08/2020 18:55,0.5954082608222961
18/08/2020 13:35,0.5752589106559753
18/08/2020 17:06,0.6409255266189575
19/08/2020 09:45,0.5536344647407532
19/08/2020 22:12,0.5553314089775085
20/08/2020 23:56,0.46881645917892456
21/08/2020 08:21,0.5537154078483582
21/08/2020 13:27,0.5152887105941772
21/08/2020 17:00,0.5301384925842285
24/08/2020 13:40,0.5116288065910339
25/08/2020 20:40,0.47513043880462646
26/08/2020 10:29,0.5533166527748108
26/08/2020 15:18,0.5870627164840698
26/08/2020 23:30,0.5493180751800537
27/08/2020 08:05,0.47468119859695435
27/08/2020 13:21,0.5706448554992676
27/08/2020 18:49,0.569082498550415
28/08/2020 07:24,0.5546079874038696
31/08/2020 19:47,0.5859274864196777
01/09/2020 15:15,0.5090987682342529
01/09/2020 15:51,0.5678777098655701
02/09/2020 04:58,0.5125913023948669
02/09/2020 09:19,0.5224291086196899
03/09/2020 08:20,0.5247474908828735
03/09/2020 15:32,0.5538490414619446
03/09/2020 17:22,0.436669260263443
04/09/2020 02:10,0.5760138034820557
04/09/2020 06:15,0.5760138034820557
04/09/2020 15:05,0.5758058428764343
05/09/2020 00:17,0.7283515930175781
07/09/2020 12:58,0.5784853100776672
09/09/2020 03:23,0.505149245262146
09/09/2020 11:02,0.5141809582710266
09/09/2020 12:55,0.5797197818756104
10/09/2020 01:51,0.6184179186820984
10/09/2020 06:26,0.6314223408699036
10/09/2020 06:33,0.5593038201332092
10/09/2020 13:07,0.48642098903656006
10/09/2020 20:00,0.5099800825119019
14/09/2020 05:25,0.5186916589736938
14/09/2020 08:06,0.5186916589736938
14/09/2020 10:49,0.672127366065979
16/09/2020 09:24,0.6587340831756592
17/09/2020 13:36,0.5250052809715271
17/09/2020 13:42,0.5395851731300354
18/09/2020 17:38,0.5831646919250488
18/09/2020 17:42,0.5699153542518616
18/09/2020 18:07,0.5699153542518616
18/09/2020 18:37,0.5831646919250488
22/09/2020 22:23,0.6440101861953735
23/09/2020 06:28,0.545859694480896
23/09/2020 14:19,0.5243236422538757
24/09/2020 17:12,0.6103675961494446
24/09/2020 20:22,0.3964008688926697
24/09/2020 22:38,0.6247601509094238
25/09/2020 16:46,0.5047299265861511
28/09/2020 11:48,0.6034179329872131
28/09/2020 19:07,0.6419678330421448
28/09/2020 19:24,0.6409944295883179
29/09/2020 02:05,0.6640157103538513
29/09/2020 12:35,0.5395418405532837
29/09/2020 18:38,0.6442192196846008
30/09/2020 01:04,0.5492391586303711
30/09/2020 08:06,0.4929986000061035
30/09/2020 08:40,0.5434962511062622
01/10/2020 09:59,0.5305666923522949
01/10/2020 18:43,0.5646793246269226
01/10/2020 21:04,0.5364657640457153
01/10/2020 22:02,0.5644317865371704
03/10/2020 07:05,0.5415964722633362
06/10/2020 15:49,0.46357452869415283
07/10/2020 15:33,0.6306859850883484
08/10/2020 07:01,0.652239203453064
09/10/2020 03:57,0.5647565722465515
09/10/2020 18:44,0.5599925518035889
12/10/2020 01:48,0.5515894293785095
12/10/2020 23:54,0.42402786016464233
13/10/2020 11:06,0.6631498336791992
13/10/2020 13:35,0.53019779920578
13/10/2020 14:58,0.5977699756622314
13/10/2020 20:02,0.44319668412208557
14/10/2020 17:10,0.5633960962295532
15/10/2020 06:52,0.5059433579444885
15/10/2020 19:10,0.5719439387321472
15/10/2020 23:16,0.38032233715057373
16/10/2020 04:26,0.5438172817230225
17/10/2020 08:54,0.6029378175735474
20/10/2020 12:56,0.5599925518035889
20/10/2020 13:14,0.45460259914398193
20/10/2020 13:20,0.5639716386795044
20/10/2020 17:47,0.5077042579650879
21/10/2020 01:11,0.6277928352355957
22/10/2020 05:40,0.5734952092170715
23/10/2020 15:47,0.5932918787002563
26/10/2020 09:43,0.6088948845863342
26/10/2020 18:13,0.5160054564476013
28/10/2020 06:28,0.5500183701515198
28/10/2020 08:19,0.6364209055900574
28/10/2020 11:02,0.469859778881073
28/10/2020 15:37,0.5578323006629944
28/10/2020 18:27,0.5865910649299622
28/10/2020 18:33,0.683531641960144
29/10/2020 20:04,0.6277377605438232
30/10/2020 09:08,0.5649273991584778
30/10/2020 11:13,0.5268990397453308
30/10/2020 11:56,0.5034259557723999
30/10/2020 12:26,0.5008705854415894
30/10/2020 18:49,0.6207968592643738
30/10/2020 22:58,0.5482147336006165
31/10/2020 07:41,0.6942225098609924
31/10/2020 21:12,0.49511829018592834
01/11/2020 14:34,0.566559910774231
03/11/2020 16:39,0.6195003986358643
04/11/2020 19:15,0.49513086676597595
05/11/2020 18:32,0.5314162969589233
06/11/2020 02:04,0.5222432017326355
07/11/2020 15:21,0.6708656549453735
09/11/2020 03:48,0.5370970964431763
10/11/2020 02:35,0.6494321227073669
10/11/2020 04:18,0.6494321227073669
10/11/2020 09:59,0.5752996802330017
10/11/2020 12:50,0.6156756281852722
10/11/2020 12:51,0.5902592539787292
10/11/2020 12:53,0.6156756281852722
10/11/2020 16:14,0.5839503407478333
10/11/2020 22:37,0.6306307315826416
11/11/2020 08:19,0.534156858921051
11/11/2020 09:48,0.6210302114486694
11/11/2020 14:08,0.5461501479148865
11/11/2020 14:33,0.6528700590133667
11/11/2020 14:34,0.5617643594741821
12/11/2020 17:40,0.6449321508407593
12/11/2020 20:50,0.5583536624908447
13/11/2020 02:14,0.5583536624908447
17/11/2020 07:46,0.4999307692050934
17/11/2020 11:00,0.5918809771537781
17/11/2020 12:55,0.5521213412284851
17/11/2020 16:21,0.4299914836883545
17/11/2020 19:48,0.5918809771537781
17/11/2020 20:24,0.5573705434799194
18/11/2020 08:01,0.5699983239173889
20/11/2020 04:27,0.4586392939090729
20/11/2020 12:00,0.5663824677467346
20/11/2020 12:31,0.5146982073783875
20/11/2020 14:12,0.5571497678756714
20/11/2020 15:25,0.5023965239524841
20/11/2020 17:06,0.5526459813117981
21/11/2020 00:52,0.5663824677467346
24/11/2020 16:05,0.5290122628211975
25/11/2020 14:50,0.5867211818695068
25/11/2020 17:53,0.5383929014205933
26/11/2020 09:28,0.5012697577476501
26/11/2020 10:24,0.5443655252456665
26/11/2020 17:14,0.5451545119285583
26/11/2020 18:12,0.5650505423545837
27/11/2020 11:58,0.5431035757064819
27/11/2020 13:57,0.5442079305648804
29/11/2020 15:10,0.5586273670196533
29/11/2020 17:04,0.5586273670196533
30/11/2020 12:21,0.5479622483253479
