date,sentiment_score
15/07/2020 19:07,0.9411107301712036
17/07/2020 17:54,0.8252354860305786
17/07/2020 22:58,0.798590898513794
22/07/2020 11:29,0.6700689792633057
23/07/2020 07:45,0.23294499516487122
23/07/2020 10:53,0.8370009660720825
23/07/2020 14:13,0.4672541916370392
24/07/2020 01:28,0.14817604422569275
24/07/2020 05:45,0.1878366768360138
27/07/2020 17:55,0.6966797709465027
27/07/2020 19:26,0.6935738325119019
28/07/2020 07:32,0.6538040637969971
28/07/2020 08:17,0.2747657299041748
28/07/2020 14:24,0.22776371240615845
29/07/2020 10:04,0.4731183350086212
29/07/2020 13:37,0.7310704588890076
29/07/2020 14:52,0.2804914116859436
29/07/2020 15:56,0.2804914116859436
29/07/2020 22:27,0.2935636639595032
30/07/2020 01:32,0.7267639636993408
30/07/2020 20:12,0.6558490991592407
31/07/2020 00:53,0.649192214012146
31/07/2020 03:30,0.37084653973579407
31/07/2020 03:39,0.7252164483070374
04/08/2020 10:31,0.8447930216789246
04/08/2020 11:33,0.5658418536186218
04/08/2020 12:50,0.5892781019210815
04/08/2020 14:36,0.5892781019210815
05/08/2020 20:56,0.5118904709815979
05/08/2020 22:03,0.6669921875
06/08/2020 16:40,0.8034919500350952
06/08/2020 18:37,0.5602770447731018
07/08/2020 01:47,0.10639256238937378
09/08/2020 22:36,0.3224233388900757
13/08/2020 21:54,0.7261810302734375
14/08/2020 06:46,0.5550709962844849
14/08/2020 13:51,0.7158762216567993
14/08/2020 14:54,0.37911930680274963
16/08/2020 17:58,0.5908286571502686
17/08/2020 10:58,0.5325098037719727
17/08/2020 14:16,0.1752731204032898
17/08/2020 14:37,0.20715123414993286
17/08/2020 18:26,0.58603835105896
17/08/2020 18:55,0.24991238117218018
18/08/2020 13:35,0.8859029412269592
18/08/2020 17:06,0.9079947471618652
19/08/2020 09:45,0.6101552844047546
19/08/2020 22:12,0.7744760513305664
20/08/2020 23:56,0.17118749022483826
21/08/2020 08:21,0.4491950273513794
21/08/2020 13:27,0.748895525932312
21/08/2020 17:00,0.6572766304016113
24/08/2020 13:40,0.6012804508209229
25/08/2020 20:40,0.31234094500541687
26/08/2020 10:29,0.7060314416885376
26/08/2020 15:18,0.8313601016998291
26/08/2020 23:30,0.696941614151001
27/08/2020 08:05,0.17782512307167053
27/08/2020 13:21,0.5296147465705872
27/08/2020 18:49,0.4964979887008667
28/08/2020 07:24,0.5302568078041077
31/08/2020 19:47,0.5308215618133545
01/09/2020 15:15,0.3071931004524231
01/09/2020 15:51,0.36181169748306274
02/09/2020 04:58,0.40336495637893677
02/09/2020 09:19,0.21619799733161926
03/09/2020 08:20,0.5559123754501343
03/09/2020 15:32,0.8600518703460693
03/09/2020 17:22,0.34295588731765747
04/09/2020 02:10,0.6271438598632812
04/09/2020 06:15,0.6372374296188354
04/09/2020 15:05,0.7548707723617554
05/09/2020 00:17,0.7999553084373474
07/09/2020 12:58,0.7658646106719971
09/09/2020 03:23,0.2449283003807068
09/09/2020 11:02,0.38440456986427307
09/09/2020 12:55,0.33518725633621216
10/09/2020 01:51,0.9189560413360596
10/09/2020 06:26,0.8596959114074707
10/09/2020 06:33,0.5462254881858826
10/09/2020 13:07,0.8045843839645386
10/09/2020 20:00,0.10483410954475403
14/09/2020 05:25,0.37894633412361145
14/09/2020 08:06,0.37894633412361145
14/09/2020 10:49,0.5850551128387451
16/09/2020 09:24,0.9274823665618896
17/09/2020 13:36,0.38961419463157654
17/09/2020 13:42,0.681613564491272
18/09/2020 17:38,0.24341896176338196
18/09/2020 17:42,0.5177611112594604
18/09/2020 18:07,0.5177611112594604
18/09/2020 18:37,0.24341896176338196
22/09/2020 22:23,0.7737414836883545
23/09/2020 06:28,0.5131686925888062
23/09/2020 14:19,0.36262309551239014
24/09/2020 17:12,0.6878039836883545
24/09/2020 20:22,0.046979308128356934
24/09/2020 22:38,0.3892892599105835
25/09/2020 16:46,0.46175459027290344
28/09/2020 11:48,0.69378262758255
28/09/2020 19:07,0.8051997423171997
28/09/2020 19:24,0.8664063811302185
29/09/2020 02:05,0.8256349563598633
29/09/2020 12:35,0.8323986530303955
29/09/2020 18:38,0.7849106788635254
30/09/2020 01:04,0.3933265507221222
30/09/2020 08:06,0.37422630190849304
30/09/2020 08:40,0.5721203088760376
01/10/2020 09:59,0.2695395350456238
01/10/2020 18:43,0.3640592396259308
01/10/2020 21:04,0.4103356599807739
01/10/2020 22:02,0.8312332630157471
03/10/2020 07:05,0.6003925800323486
06/10/2020 15:49,0.22004669904708862
07/10/2020 15:33,0.8973438739776611
08/10/2020 07:01,0.7529542446136475
09/10/2020 03:57,0.947292685508728
09/10/2020 18:44,0.5283567905426025
12/10/2020 01:48,0.475094735622406
12/10/2020 23:54,0.08866122364997864
13/10/2020 11:06,0.908639669418335
13/10/2020 13:35,0.5534092783927917
13/10/2020 14:58,0.7108428478240967
13/10/2020 20:02,0.25860288739204407
14/10/2020 17:10,0.4731377065181732
15/10/2020 06:52,0.20843073725700378
15/10/2020 19:10,0.789726197719574
15/10/2020 23:16,0.22915714979171753
16/10/2020 04:26,0.6618330478668213
17/10/2020 08:54,0.4066949784755707
20/10/2020 12:56,0.5283567905426025
20/10/2020 13:14,0.7290486097335815
20/10/2020 13:20,0.5391596555709839
20/10/2020 17:47,0.6932973265647888
21/10/2020 01:11,0.49962565302848816
22/10/2020 05:40,0.8046225905418396
23/10/2020 15:47,0.8191449642181396
26/10/2020 09:43,0.7647359371185303
26/10/2020 18:13,0.4398641884326935
28/10/2020 06:28,0.5852447152137756
28/10/2020 08:19,0.8640260696411133
28/10/2020 11:02,0.19707602262496948
28/10/2020 15:37,0.7214910387992859
28/10/2020 18:27,0.7488318085670471
28/10/2020 18:33,0.8725914359092712
29/10/2020 20:04,0.9000293016433716
30/10/2020 09:08,0.6827255487442017
30/10/2020 11:13,0.6522911787033081
30/10/2020 11:56,0.12272197008132935
30/10/2020 12:26,0.7639589309692383
30/10/2020 18:49,0.8364136815071106
30/10/2020 22:58,0.8338507413864136
31/10/2020 07:41,0.6661676168441772
31/10/2020 21:12,0.11885085701942444
01/11/2020 14:34,0.7212876081466675
03/11/2020 16:39,0.21626517176628113
04/11/2020 19:15,0.5453851819038391
05/11/2020 18:32,0.6898764371871948
06/11/2020 02:04,0.4292728304862976
07/11/2020 15:21,0.9521147012710571
09/11/2020 03:48,0.17778164148330688
10/11/2020 02:35,0.8416773080825806
10/11/2020 04:18,0.8416773080825806
10/11/2020 09:59,0.46512675285339355
10/11/2020 12:50,0.4503132700920105
10/11/2020 12:51,0.8018038272857666
10/11/2020 12:53,0.4503132700920105
10/11/2020 16:14,0.6882743835449219
10/11/2020 22:37,0.11707037687301636
11/11/2020 08:19,0.5551630854606628
11/11/2020 09:48,0.6693943738937378
11/11/2020 14:08,0.7327744960784912
11/11/2020 14:33,0.7571295499801636
11/11/2020 14:34,0.1858203113079071
12/11/2020 17:40,0.6721593141555786
12/11/2020 20:50,0.24967655539512634
13/11/2020 02:14,0.24967655539512634
17/11/2020 07:46,0.13413336873054504
17/11/2020 11:00,0.6185415983200073
17/11/2020 12:55,0.6324379444122314
17/11/2020 16:21,0.22568216919898987
17/11/2020 19:48,0.6185415983200073
17/11/2020 20:24,0.48745253682136536
18/11/2020 08:01,0.5923658013343811
20/11/2020 04:27,0.31849974393844604
20/11/2020 12:00,0.18319526314735413
20/11/2020 12:31,0.573316752910614
20/11/2020 14:12,0.6860713958740234
20/11/2020 15:25,0.6600797176361084
20/11/2020 17:06,0.559328556060791
21/11/2020 00:52,0.18319526314735413
24/11/2020 16:05,0.6398563385009766
25/11/2020 14:50,0.6880225539207458
25/11/2020 17:53,0.5110803246498108
26/11/2020 09:28,0.48299339413642883
26/11/2020 10:24,0.41034048795700073
26/11/2020 17:14,0.6430435180664062
26/11/2020 18:12,0.8523228168487549
27/11/2020 11:58,0.6375771760940552
27/11/2020 13:57,0.5618370771408081
29/11/2020 15:10,0.6746084690093994
29/11/2020 17:04,0.6746084690093994
30/11/2020 12:21,0.22174793481826782
